implied_volatility,open_interest,break_even_price,day_close,day_high,last_updated,day_low,day_open,day_change_percent,day_change,previous_close,day_volume,day_vwap,contract_type,exercise_style,expiration_date,shares_per_contract,strike_price,option_symbol,delta,gamma,theta,vega,ask,ask_size,bid,bid_size,quote_last_updated,midpoint,conditions,exchange,price,sip_timestamp,size,change_to_break_even,underlying_last_updated,underlying_price,underlying_ticker
0.7840825628007365,25,114.99,0.01,0.01,1.6872912e+18,0.01,0.01,0.0,0.0,0.01,7.0,0.01,put,american,2023-07-14,100,115.0,O:AAPL230714P00115000,-0.0010351556306327826,0.00010738180302019725,-0.00317545592629332,0.0024400709079441764,0.02,23,0.0,0,1687889322659260416,0.01,[227],301.0,0.01,1.687287166105e+18,3.0,-73.1,1687891324331518404,188.0899,AAPL
0.7190707195790105,57,119.99,0.01,0.02,1.6878096e+18,0.01,0.02,0.0,0.0,0.01,5.0,0.012,put,american,2023-07-14,100,120.0,O:AAPL230714P00120000,-0.0011238226434998418,0.00012599853886077013,-0.0031310168754228973,0.0024861242862337573,0.02,27,0.0,0,1687889322656760576,0.01,[232],304.0,0.01,1.6878062003566152e+18,3.0,-68.1,1687891324331518404,188.0899,AAPL
0.6567530711798807,22,124.99,0.01,0.01,1.6878096e+18,0.01,0.01,0.0,0.0,0.01,6.0,0.01,put,american,2023-07-14,100,125.0,O:AAPL230714P00125000,-0.0012249644464324444,0.0001490284663209026,-0.003086235184248476,0.002529606381943812,0.02,80,0.0,0,1687885206146647040,0.01,[209],322.0,0.01,1.687786463050048e+18,6.0,-63.1,1687891324331518404,188.0899,AAPL
0.6163480994257013,31,129.985,0.02,0.03,1.687464e+18,0.02,0.03,0.0,0.0,0.02,8.0,0.0288,put,american,2023-07-14,100,130.0,O:AAPL230714P00130000,-0.0018971615322155016,0.00023666644715903215,-0.004311959131960444,0.0025774394256950954,0.03,104,0.0,0,1687890343924240384,0.015,[232],300.0,0.02,1.687444905785e+18,1.0,-58.1,1687891324331518404,188.0899,AAPL
0.5585370091613212,37,134.985,0.01,0.01,1.687824e+18,0.01,0.01,-50.0,-0.01,0.02,1.0,0.01,put,american,2023-07-14,100,135.0,O:AAPL230714P00135000,-0.0020886363935918913,0.0002855183983203393,-0.004266721901733283,0.0026167180495830413,0.03,50,0.0,0,1687889322657184512,0.015,[219],313.0,0.01,1.6878878613212767e+18,1.0,-53.1,1687891324331518404,188.0899,AAPL
0.5217149508457207,184,139.98,0.01,0.03,1.687824e+18,0.01,0.02,-66.7,-0.02,0.03,26.0,0.01654,put,american,2023-07-14,100,140.0,O:AAPL230714P00140000,-0.00293948489110836,0.00042170776706954445,-0.005492251736132858,0.0026629802833967754,0.03,169,0.01,116,1687891288657171968,0.02,[232],323.0,0.01,1.6878843785969236e+18,10.0,-48.1,1687891324331518404,188.0899,AAPL
0.4678478943775456,160,144.98,0.03,0.03,1.6878096e+18,0.02,0.02,0.0,0.0,0.03,9.0,0.0211,put,american,2023-07-14,100,145.0,O:AAPL230714P00145000,-0.0032744693777341832,0.0005209808746306052,-0.005447744967763734,0.0027630871650925013,0.03,813,0.01,365,1687891324385502464,0.02,[227],312.0,0.03,1.6877907221793108e+18,1.0,-43.1,1687891324331518404,188.0899,AAPL
0.4172316245715491,874,149.975,0.02,0.04,1.687824e+18,0.02,0.04,-33.3,-0.01,0.03,3.0,0.02667,put,american,2023-07-14,100,150.0,O:AAPL230714P00150000,-0.0044223334460243005,0.0007552963405186878,-0.006265675260768324,0.007509488983080232,0.03,241,0.02,200,1687891323254498304,0.025,[209],312.0,0.02,1.687888491152593e+18,1.0,-38.1,1687891324331518404,188.0899,AAPL
0.37459838887400787,359,154.965,0.04,0.05,1.687824e+18,0.04,0.05,-20.0,-0.01,0.05,35.0,0.04943,put,american,2023-07-14,100,155.0,O:AAPL230714P00155000,-0.0066514311272997916,0.0012088480125315392,-0.008060619526751302,0.0076073698674737076,0.04,182,0.03,220,1687888475448779520,0.035,[236],313.0,0.04,1.6878873036241984e+18,2.0,-33.1,1687891324331518404,188.0899,AAPL
0.3604219127314422,0,157.455,,,,,,,,,,,put,american,2023-07-14,100,157.5,O:AAPL230714P00157500,-0.008737821176751119,0.0016137629450247426,-0.009949038538485076,0.007674569788116093,0.05,615,0.04,97,1687891219397758976,0.045,,,,,,-30.6,1687891324331518404,188.0899,AAPL
0.3426437685457545,345,159.945,0.04,0.08,1.687824e+18,0.04,0.07,-55.6,-0.05,0.09,64.0,0.06672,put,american,2023-07-14,100,160.0,O:AAPL230714P00160000,-0.011005024095174636,0.002084810134783838,-0.011597033611132243,0.018037159199041353,0.06,872,0.05,51,1687891219172072192,0.055,[233],312.0,0.04,1.6878907998754237e+18,1.0,-28.1,1687891324331518404,188.0899,AAPL
0.3182502077722931,1,162.435,0.07,0.1,1.687824e+18,0.07,0.1,-22.2,-0.02,0.09,52.0,0.07442,put,american,2023-07-14,100,162.5,O:AAPL230714P00162500,-0.013576279934745377,0.002668844618201956,-0.01277299045951887,0.018123378682528973,0.07,700,0.06,168,1687891039862019840,0.065,[209],316.0,0.07,1.687884681852595e+18,32.0,-25.7,1687891324331518404,188.0899,AAPL
0.2943217944779727,2202,164.925,0.08,0.11,1.687824e+18,0.06,0.1,-27.3,-0.03,0.11,60.0,0.092,put,american,2023-07-14,100,165.0,O:AAPL230714P00165000,-0.016558123471087278,0.0034176682059476214,-0.013949199854706783,0.018207053594489223,0.08,125,0.07,949,1687891315819825920,0.075,[233],312.0,0.08,1.687890799875419e+18,1.0,-23.2,1687891324331518404,188.0899,AAPL
0.27632589229025356,400,167.405,0.11,0.16,1.687824e+18,0.11,0.16,-21.4,-0.03,0.14,8.0,0.1213,put,american,2023-07-14,100,167.5,O:AAPL230714P00167500,-0.021794331986065143,0.0046350779039901775,-0.016627395186081907,0.018345334608516874,0.1,208,0.09,680,1687891037373899264,0.095,[209],312.0,0.11,1.6878841325516116e+18,5.0,-20.7,1687891324331518404,188.0899,AAPL
0.2594444046382697,5121,169.875,0.12,0.18,1.687824e+18,0.11,0.18,-36.8,-0.07,0.19,755.0,0.1325,put,american,2023-07-14,100,170.0,O:AAPL230714P00170000,-0.02948672984625738,0.006392125344384022,-0.020142436466879847,0.036976323193493296,0.13,499,0.12,417,1687891321533025536,0.125,[209],315.0,0.12,1.687890968442105e+18,2.0,-18.2,1687891324331518404,188.0899,AAPL
0.23520420231850364,33,172.345,0.16,0.24,1.687824e+18,0.15,0.23,-36.0,-0.09,0.25,31.0,0.1977,put,american,2023-07-14,100,172.5,O:AAPL230714P00172500,-0.03857725458068635,0.008724098081869486,-0.02246205377509725,0.037144926507125135,0.16,125,0.15,639,1687890899627894272,0.155,[233],304.0,0.16,1.6878888218975672e+18,1.0,-15.7,1687891324331518404,188.0899,AAPL
0.21952629383507674,5584,174.785,0.22,0.36,1.687824e+18,0.21,0.34,-46.3,-0.19,0.41,504.0,0.2753,put,american,2023-07-14,100,175.0,O:AAPL230714P00175000,-0.05501724882687769,0.012596304675340127,-0.028096660212739766,0.03763343248292477,0.22,53,0.21,775,1687891318990535424,0.215,[233],312.0,0.22,1.6878911151532936e+18,1.0,-13.3,1687891324331518404,188.0899,AAPL
0.20273982386507355,224,177.175,0.33,0.55,1.687824e+18,0.32,0.55,-49.2,-0.32,0.65,187.0,0.4215,put,american,2023-07-14,100,177.5,O:AAPL230714P00177500,-0.08304336106076157,0.018581580239899653,-0.03501809446400066,0.06554377853524683,0.33,246,0.32,66,1687891321408192000,0.325,[209],301.0,0.33,1.6878912265473823e+18,1.0,-10.9,1687891324331518404,188.0899,AAPL
0.1911628229161834,5755,179.49,0.5,0.94,1.687824e+18,0.49,0.94,-51.5,-0.53,1.03,1574.0,0.6795,put,american,2023-07-14,100,180.0,O:AAPL230714P00180000,-0.12794208009557523,0.027307949613074832,-0.04528497578923348,0.09994993082322201,0.52,364,0.5,91,1687891323347294464,0.51,[227],301.0,0.5,1.6878912980248323e+18,1.0,-8.6,1687891324331518404,188.0899,AAPL
0.18210653958182005,451,181.65,0.83,1.52,1.687824e+18,0.81,1.49,-49.1,-0.8,1.63,996.0,1.0605,put,american,2023-07-14,100,182.5,O:AAPL230714P00182500,-0.20127087201755198,0.0387844991838977,-0.057485753886965134,0.10292512687004515,0.86,191,0.84,66,1687891316019927808,0.85,[232],308.0,0.83,1.687891056108887e+18,1.0,-6.44,1687891324331518404,188.0899,AAPL
0.1725751696153665,4728,183.6,1.38,2.39,1.687824e+18,1.37,2.34,-46.1,-1.18,2.56,5499.0,1.8756,put,american,2023-07-14,100,185.0,O:AAPL230714P00185000,-0.30566410073975037,0.051033907072553564,-0.06628266474954063,0.13688106209472425,1.41,41,1.39,56,1687891324385407232,1.4,[233],312.0,1.38,1.687891107053985e+18,1.0,-4.49,1687891324331518404,188.0899,AAPL
0.16507084544991815,357,185.25,2.24,3.45,1.687824e+18,2.2,3.3,-41.7,-1.6,3.84,1570.0,2.5503,put,american,2023-07-14,100,187.5,O:AAPL230714P00187500,-0.44121360389027586,0.06053734684831999,-0.06926407294282426,0.16007504011024712,2.26,41,2.24,64,1687891316156587520,2.25,[209],315.0,2.24,1.6878912931566354e+18,1.0,-2.84,1687891324331518404,188.0899,AAPL
0.15756687557716048,694,186.55,3.5,4.7,1.687824e+18,3.4,4.65,-35.2,-1.9,5.4,231.0,4.046,put,american,2023-07-14,100,190.0,O:AAPL230714P00190000,-0.5977721628395098,0.06366177880903229,-0.06207809449273717,0.162803888553594,3.5,480,3.4,232,1687891324385337088,3.45,[209],302.0,3.5,1.6878913083768159e+18,1.0,-1.54,1687891324331518404,188.0899,AAPL
0.15031994439831822,94,187.45,5.06,6.55,1.687824e+18,5.06,6.55,-29.2,-2.09,7.15,61.0,5.4657,put,american,2023-07-14,100,192.5,O:AAPL230714P00192500,-0.7580564375846953,0.05756376031845792,-0.044532579787336386,0.13639035740586167,5.15,219,4.95,344,1687891323397304064,5.05,[232],304.0,5.06,1.6878888198846397e+18,5.0,-0.64,1687891324331518404,188.0899,AAPL
0.14057820141567356,228,187.95,7.0,8.35,1.687824e+18,7.0,8.28,-23.5,-2.15,9.15,77.0,7.8979,put,american,2023-07-14,100,195.0,O:AAPL230714P00195000,-0.8990700346947565,0.04337185700931592,-0.019449273515960777,0.06384726363903978,7.15,126,6.95,395,1687891324408422400,7.05,[209],307.0,7.0,1.6878903097874522e+18,1.0,-0.14,1687891324331518404,188.0899,AAPL
0.20005858079165378,0,187.775,11.75,11.75,1.6878096e+18,10.35,10.35,0.0,0.0,11.75,6.0,11.3367,put,american,2023-07-14,100,197.5,O:AAPL230714P00197500,-0.877567942271589,0.030268560403534296,-0.03675909689570589,0.07069760534812458,10.15,30,9.3,39,1687891324532993536,9.725,[233],302.0,11.75,1.6877992433070213e+18,1.0,-0.315,1687891324331518404,188.0899,AAPL
0.17449720533065752,214,188.075,13.85,14.07,1.687824e+18,13.0,14.07,15.129,1.82,12.03,28.0,13.6093,put,american,2023-07-14,100,200.0,O:AAPL230714P00200000,-0.9776256739153564,0.01815402356414975,-0.007042229872745766,0.022795747931871443,12.05,39,11.8,39,1687891289183767296,11.925,[227],302.0,13.85,1.6878786099465958e+18,9.0,-0.0149,1687891324331518404,188.0899,AAPL
0.20197377981443634,0,188.075,,,,,,,,,,,put,american,2023-07-14,100,202.5,O:AAPL230714P00202500,-0.9805008152139032,0.013872441016956468,-0.007459143567339527,0.020777900336860958,14.55,39,14.3,39,1687891272472545280,14.425,,,,,,-0.0149,1687891324331518404,188.0899,AAPL
,3,188.1,17.25,17.25,1.687824e+18,17.25,17.25,-4.8,-0.87,18.12,5.0,17.25,put,american,2023-07-14,100,205.0,O:AAPL230714P00205000,,,,,17.0,39,16.8,37,1687891283284120832,16.9,[209],323.0,17.25,1.6878865003591823e+18,5.0,0.0101,1687891324331518404,188.0899,AAPL
0.3097802259580611,0,187.9,19.8,19.8,1.687824e+18,19.8,19.8,,,,1.0,19.8,put,american,2023-07-14,100,207.5,O:AAPL230714P00207500,-0.9387679350470175,0.012630869304159775,-0.033993423838504955,0.04832649561808853,19.9,39,19.3,39,1687891293519565824,19.6,[227],312.0,19.8,1.687885009806355e+18,1.0,-0.19,1687891324331518404,188.0899,AAPL
,2,188.1,23.44,23.44,1.687824e+18,23.44,23.44,2.807,0.64,22.8,2.0,23.44,put,american,2023-07-14,100,210.0,O:AAPL230714P00210000,,,,,22.0,39,21.8,39,1687891283816480512,21.9,[227],312.0,23.44,1.687873287893553e+18,1.0,0.0101,1687891324331518404,188.0899,AAPL
0.306518566031571,0,188.075,,,,,,,,,,,put,american,2023-07-14,100,212.5,O:AAPL230714P00212500,-0.9867383316345479,0.006494340875688398,-0.008761116524704024,0.01180253657405158,24.55,39,24.3,39,1687891315444882432,24.425,,,,,,-0.0149,1687891324331518404,188.0899,AAPL
0.361366041771326,0,188.0,,,,,,,,,,,put,american,2023-07-14,100,215.0,O:AAPL230714P00215000,-0.966698388919115,0.007836211833303434,-0.023164997598230385,0.033360927191797445,27.2,30,26.8,30,1687891304840478720,27.0,,,,,,-0.0899,1687891324331518404,188.0899,AAPL
0.45881054202371885,0,187.825,32.75,34.1,1.6875504e+18,32.75,34.1,0.0,0.0,32.75,2.0,33.425,put,american,2023-07-14,100,220.0,O:AAPL230714P00220000,-0.945934366313269,0.0072992688330328175,-0.047818611424810156,0.04110726036687727,32.55,30,31.8,30,1687891321253087232,32.175,[219],301.0,32.75,1.687543018327e+18,1.0,-0.265,1687891324331518404,188.0899,AAPL
0.538482226393801,1,187.7,39.4,39.4,1.687464e+18,39.4,39.4,0.0,0.0,39.4,1.0,39.4,put,american,2023-07-14,100,225.0,O:AAPL230714P00225000,-0.9385646884787954,0.006527980045422388,-0.06456115331547727,0.0425428395907732,37.8,30,36.8,30,1687891307224099328,37.3,[209],301.0,39.4,1.687455510562e+18,1.0,-0.39,1687891324331518404,188.0899,AAPL
0.5572835911979256,0,187.825,,,,,,,,,,,put,american,2023-07-14,100,230.0,O:AAPL230714P00230000,-0.9539855432665588,0.005277279906949694,-0.05121661180695165,0.04145498465977185,42.55,30,41.8,30,1687891311767657216,42.175,,,,,,-0.265,1687891324331518404,188.0899,AAPL
0.5787138083716552,0,187.925,,,,,,,,,,,put,american,2023-07-14,100,235.0,O:AAPL230714P00235000,-0.9673326833196727,0.004208270506932032,-0.0390992572184306,0.03589009139791472,47.35,30,46.8,30,1687891312295871232,47.075,,,,,,-0.165,1687891324331518404,188.0899,AAPL
0.5785432389756658,0,188.025,,,,,,,,,,,put,american,2023-07-14,100,240.0,O:AAPL230714P00240000,-0.9813234442264724,0.0031594684495876626,-0.021034751452371204,0.017136188511303066,52.15,30,51.8,30,1687891322113539328,51.975,,,,,,-0.0649,1687891324331518404,188.0899,AAPL
0.696361729979196,0,187.825,,,,,,,,,,,put,american,2023-07-14,100,245.0,O:AAPL230714P00245000,-0.961579499761927,0.003664267850997942,-0.05566356560976946,0.040106851190726385,57.55,30,56.8,30,1687891312329436416,57.175,,,,,,-0.265,1687891324331518404,188.0899,AAPL
0.6980565661813143,0,187.95,,,,,,,,,,,put,american,2023-07-14,100,250.0,O:AAPL230714P00250000,-0.9748637557150244,0.0029614973671657223,-0.03849391330648019,0.01950117510678261,62.3,30,61.8,30,1687891324383868672,62.05,,,,,,-0.14,1687891324331518404,188.0899,AAPL
0.6781530273157572,0,188.05,,,,,,,,,,,put,american,2023-07-14,100,255.0,O:AAPL230714P00255000,-0.9882717732699121,0.0020587189046574255,-0.017411815714837655,0.013631385314312764,67.1,30,66.8,30,1687891320166587904,66.95,,,,,,-0.0399,1687891324331518404,188.0899,AAPL
2.384183145399632,108,188.475,136.5,136.5,1.6878096e+18,136.5,136.5,0.0,0.0,136.5,91.0,136.5,call,american,2023-07-21,100,50.0,O:AAPL230721C00050000,0.9936770278300947,0.00014766852204290668,-0.04514696372180747,0.0120237572670351,138.85,96,138.1,34,1687891322274961152,138.475,[209],301.0,136.5,1.6878053612224947e+18,90.0,0.385,1687891324331518404,188.0899,AAPL
2.2439911756060487,28,188.525,132.9,132.9,1.6878096e+18,132.9,132.9,0.0,0.0,132.9,6.0,132.9,call,american,2023-07-21,100,55.0,O:AAPL230721C00055000,0.9926135148264927,0.0001803145542649005,-0.04911779966379858,0.012665499126451873,134.2,96,132.85,95,1687891316424980480,133.525,[209],301.0,132.9,1.6877898750333115e+18,1.0,0.435,1687891324331518404,188.0899,AAPL
,2542,188.075,126.22,126.22,1.6869456e+18,126.22,126.22,0.0,0.0,126.22,2.0,126.22,call,american,2023-07-21,100,60.0,O:AAPL230721C00060000,,,,,128.4,30,127.75,30,1687891323421874688,128.075,[232],312.0,126.22,1.686922600035e+18,2.0,-0.0149,1687891324331518404,188.0899,AAPL
2.0174410988212763,403,188.65,121.0,121.0,1.6868592e+18,120.85,120.85,0.0,0.0,121.0,2.0,120.925,call,american,2023-07-21,100,65.0,O:AAPL230721C00065000,0.9897394423224751,0.0002697815373423219,-0.05962082031232672,0.013861965066522909,124.1,30,123.2,30,1687891317359467264,123.65,[209],307.0,121.0,1.686851768458e+18,1.0,0.56,1687891324331518404,188.0899,AAPL
1.8568449465043266,219,188.625,118.0,118.0,1.6878096e+18,118.0,118.0,0.0,0.0,118.0,4.0,118.0,call,american,2023-07-21,100,70.0,O:AAPL230721C00070000,0.98983891296605,0.00029059169306191074,-0.05559733432527055,0.014445319954807584,119.3,30,117.95,30,1687891321095833088,118.625,[209],301.0,118.0,1.6877898753556127e+18,2.0,0.535,1687891324331518404,188.0899,AAPL
1.741294559767425,76,188.65,113.55,113.55,1.687824e+18,112.87,112.87,2.316,2.57,110.98,11.0,112.9318,call,american,2023-07-21,100,75.0,O:AAPL230721C00075000,0.9889424470180905,0.000334459495403138,-0.05683182178594024,0.014993189310930067,114.35,96,112.95,45,1687891311969253120,113.65,[233],302.0,113.55,1.6878909761555666e+18,1.0,0.56,1687891324331518404,188.0899,AAPL
,94,188.25,106.55,106.55,1.6868592e+18,105.1,105.1,0.0,0.0,106.55,4.0,105.8875,call,american,2023-07-21,100,80.0,O:AAPL230721C00080000,,,,,108.45,30,108.05,30,1687891324698124800,108.25,[233],312.0,106.55,1.686855060245e+18,1.0,0.16,1687891324331518404,188.0899,AAPL
,707,188.3,101.0,101.0,1.6868592e+18,100.2,100.2,0.0,0.0,101.0,3.0,100.7333,call,american,2023-07-21,100,85.0,O:AAPL230721C00085000,,,,,103.5,30,103.1,30,1687891323463603968,103.3,[232],308.0,101.0,1.686853161761e+18,2.0,0.21,1687891324331518404,188.0899,AAPL
1.3621156518918633,1077,188.6,95.95,95.95,1.6872912e+18,95.95,95.95,0.0,0.0,95.95,5.0,95.95,call,american,2023-07-21,100,90.0,O:AAPL230721C00090000,0.9892643895612243,0.0004169959992605989,-0.04716683614725388,0.016521032503930257,98.95,30,98.25,30,1687891293871544320,98.6,[232],312.0,95.95,1.687284003054e+18,5.0,0.51,1687891324331518404,188.0899,AAPL
1.3041542998519646,109,188.675,92.17,92.76,1.6875504e+18,92.17,92.76,0.0,0.0,92.17,22.0,92.5036,call,american,2023-07-21,100,95.0,O:AAPL230721C00095000,0.9867332614293967,0.0005258843968739703,-0.0536464273681956,0.01699057147762124,94.1,30,93.25,30,1687891316875988992,93.675,[227],300.0,92.17,1.687548493347e+18,4.0,0.585,1687891324331518404,188.0899,AAPL
1.1776376445775094,195,188.625,87.15,87.45,1.6875504e+18,86.21,86.21,0.0,0.0,87.15,18.0,87.1272,call,american,2023-07-21,100,100.0,O:AAPL230721C00100000,0.9879835780983264,0.000533233714495372,-0.04683524383188906,0.017437088934816186,89.3,84,87.95,84,1687891317110550784,88.625,[233],309.0,87.15,1.687546303311e+18,15.0,0.535,1687891324331518404,188.0899,AAPL
1.1693197031183138,82,188.775,81.3,81.7,1.687464e+18,80.5,80.5,0.0,0.0,81.3,4.0,81.2,call,american,2023-07-21,100,105.0,O:AAPL230721C00105000,0.9825805298640745,0.0007502433101828698,-0.061278372004534565,0.017894202357961964,84.2,30,83.35,30,1687891320884049664,83.775,[209],319.0,81.3,1.687462637496e+18,2.0,0.685,1687891324331518404,188.0899,AAPL
0.8686419557331226,558,188.475,78.2,78.2,1.6878096e+18,78.2,78.2,0.0,0.0,78.2,30.0,78.2,call,american,2023-07-21,100,110.0,O:AAPL230721C00110000,0.9943678895812954,0.0003597333025875017,-0.02565423897635479,0.007788242069709144,78.6,30,78.35,30,1687891241859125248,78.475,[209],301.0,78.2,1.6877898734880207e+18,30.0,0.385,1687891324331518404,188.0899,AAPL
0.9406078010920084,608,188.675,70.9,70.9,1.6869456e+18,70.81,70.81,0.0,0.0,70.9,203.0,70.8113,call,american,2023-07-21,100,115.0,O:AAPL230721C00115000,0.9851103841294334,0.0008076892416511655,-0.047604691504823465,0.018692520309509134,74.2,30,73.15,30,1687891316781839616,73.675,[232],301.0,70.9,1.686940244219e+18,3.0,0.585,1687891324331518404,188.0899,AAPL
0.7608016253142168,599,188.525,64.67,65.0,1.6873776e+18,64.67,65.0,0.0,0.0,64.67,2.0,64.835,call,american,2023-07-21,100,120.0,O:AAPL230721C00120000,0.9924422166143485,0.0005446636976878071,-0.02910846159940989,0.008122697901712238,68.65,30,68.4,30,1687891260217073152,68.525,[232],304.0,64.67,1.687377231734e+18,1.0,0.435,1687891324331518404,188.0899,AAPL
0.7103999614099837,1400,188.55,62.22,62.22,1.687824e+18,62.22,62.22,1.006,0.62,61.6,5.0,62.22,call,american,2023-07-21,100,125.0,O:AAPL230721C00125000,0.9912963846515768,0.0006682390303294779,-0.030834236364142335,0.008283455100356754,63.65,30,63.45,30,1687891299425522432,63.55,[227],302.0,62.22,1.6878771602375278e+18,5.0,0.46,1687891324331518404,188.0899,AAPL
0.6577684656375228,1681,188.575,58.45,58.45,1.687824e+18,58.45,58.45,4.468,2.5,55.95,3.0,58.45,call,american,2023-07-21,100,130.0,O:AAPL230721C00130000,0.9900006137254261,0.0008199226325006897,-0.032339633041750075,0.019683060128446107,58.65,26,58.5,2,1687891240985826560,58.575,[209],303.0,58.45,1.6878874882783194e+18,3.0,0.485,1687891324331518404,188.0899,AAPL
0.5997273648826499,3044,188.6,53.15,53.15,1.687824e+18,51.97,51.97,2.984,1.54,51.61,7.0,52.7986,call,american,2023-07-21,100,135.0,O:AAPL230721C00135000,0.988492173000872,0.0010130473513953256,-0.033457309210061195,0.020006321378333546,53.7,30,53.5,30,1687891241030102784,53.6,[209],325.0,53.15,1.6878839634332736e+18,1.0,0.51,1687891324331518404,188.0899,AAPL
0.5438947693715329,2485,188.625,48.29,48.29,1.687824e+18,46.3,46.3,0.499,0.24,48.05,36.0,47.1917,call,american,2023-07-21,100,140.0,O:AAPL230721C00140000,0.9867082752262628,0.001264521445775593,-0.03457292031708672,0.020312896641877146,48.75,30,48.5,30,1687891267379897344,48.625,[227],300.0,48.29,1.6878844877277432e+18,2.0,0.535,1687891324331518404,188.0899,AAPL
0.4436749165308508,4040,188.575,43.67,43.67,1.687824e+18,42.29,42.29,5.815,2.4,41.27,12.0,42.8458,call,american,2023-07-21,100,145.0,O:AAPL230721C00145000,0.9915214016129089,0.0010396623957631417,-0.02716989656524697,0.008735909578533154,43.75,43,43.4,1,1687891234268743424,43.575,[227],312.0,43.67,1.6878887058534252e+18,2.0,0.485,1687891324331518404,188.0899,AAPL
0.43835142659876103,6423,188.675,38.75,38.75,1.687824e+18,37.0,37.35,7.519,2.71,36.04,306.0,38.4342,call,american,2023-07-21,100,150.0,O:AAPL230721C00150000,0.9819858875827816,0.0020501546497166093,-0.03679937129823243,0.020869897748390348,38.85,48,38.5,60,1687891176945644544,38.675,[209],325.0,38.75,1.687890431891545e+18,1.0,0.585,1687891324331518404,188.0899,AAPL
0.41173051637441865,10410,188.75,33.75,33.79,1.687824e+18,32.33,32.39,8.347,2.6,31.15,18.0,33.2256,call,american,2023-07-21,100,155.0,O:AAPL230721C00155000,0.9740102328224588,0.0030433919618893203,-0.043205633105876634,0.04250797481659955,33.85,31,33.65,15,1687891232313183232,33.75,[233],302.0,33.75,1.687888533477957e+18,2.0,0.66,1687891324331518404,188.0899,AAPL
0.37959467022199206,2,188.75,28.56,28.56,1.6875504e+18,28.56,28.56,0.0,0.0,28.56,1.0,28.56,call,american,2023-07-21,100,157.5,O:AAPL230721C00157500,0.9731025109051047,0.0033900128775055612,-0.042198908414333075,0.04267900548400785,31.35,30,31.15,30,1687891283825412352,31.25,[232],304.0,28.56,1.687528671352e+18,1.0,0.66,1687891324331518404,188.0899,AAPL
0.34798694736046426,17471,188.75,28.83,28.9,1.687824e+18,26.75,26.75,9.246,2.44,26.39,159.0,27.9572,call,american,2023-07-21,100,160.0,O:AAPL230721C00160000,0.9720718728130984,0.0038075153527665126,-0.04119159434857311,0.042817422328407996,28.85,37,28.65,40,1687891295887426560,28.75,[232],312.0,28.83,1.6878912068872553e+18,1.0,0.66,1687891324331518404,188.0899,AAPL
0.3285190549241774,2,188.8,25.75,25.75,1.687824e+18,25.75,25.75,2.59,0.65,25.1,1.0,25.75,call,american,2023-07-21,100,162.5,O:AAPL230721C00162500,0.9652760274041653,0.004792601472865398,-0.044092968004789075,0.0431139041297488,26.4,18,26.2,26,1687891240985876736,26.3,[209],325.0,25.75,1.6878834095063555e+18,1.0,0.71,1687891324331518404,188.0899,AAPL
0.30945899041796243,16712,188.85,23.8,23.95,1.687824e+18,22.07,23.04,11.163,2.39,21.41,682.0,23.0223,call,american,2023-07-21,100,165.0,O:AAPL230721C00165000,0.95765168834991,0.005991880879459779,-0.04699425161881541,0.04342055737568083,23.95,60,23.75,47,1687891314845327360,23.85,[209],315.0,23.8,1.68789123421887e+18,15.0,0.76,1687891324331518404,188.0899,AAPL
0.27935388893782037,8,188.85,21.05,21.05,1.687824e+18,21.05,21.05,6.961,1.37,19.68,25.0,21.05,call,american,2023-07-21,100,167.5,O:AAPL230721C00167500,0.9547961749336844,0.007012963709277765,-0.04598643702947662,0.04351357773040812,21.45,36,21.25,1,1687891261183541760,21.35,[209],316.0,21.05,1.6878865003606646e+18,10.0,0.76,1687891324331518404,188.0899,AAPL
0.26691613503733796,32191,188.925,18.9,19.1,1.687824e+18,15.97,15.97,15.951,2.6,16.3,51467.0,17.1381,call,american,2023-07-21,100,170.0,O:AAPL230721C00170000,0.9421651350077964,0.00907694698923907,-0.05084229735654545,0.043968585929111376,19.05,48,18.8,49,1687891289692936448,18.925,[209],315.0,18.9,1.6878912320806664e+18,15.0,0.835,1687891324331518404,188.0899,AAPL
0.244391872735629,215,189.0,15.95,15.95,1.687824e+18,15.5,15.5,14.337,2.0,13.95,2.0,15.725,call,american,2023-07-21,100,172.5,O:AAPL230721C00172500,0.9277979390614066,0.011641504232746404,-0.05319674326541786,0.07639449218038105,16.6,31,16.4,32,1687891301984792576,16.5,[209],323.0,15.95,1.687883409473818e+18,1.0,0.91,1687891324331518404,188.0899,AAPL
0.2281389661553722,69661,189.125,14.1,14.2,1.687824e+18,12.31,12.8,21.03,2.45,11.65,1146.0,13.5039,call,american,2023-07-21,100,175.0,O:AAPL230721C00175000,0.904694318424002,0.015402755883330451,-0.05813645536779564,0.07715779699555946,14.2,147,14.05,50,1687891315414601984,14.125,[209],315.0,14.1,1.6878912204236833e+18,15.0,1.035,1687891324331518404,188.0899,AAPL
0.21217357529722358,158,189.275,11.55,11.55,1.687824e+18,10.05,10.05,22.872,2.15,9.4,124.0,11.5131,call,american,2023-07-21,100,177.5,O:AAPL230721C00177500,0.8754379363363745,0.020249615702279507,-0.06310047619373661,0.11706751956383384,11.85,342,11.7,140,1687891316870901760,11.775,[227],300.0,11.55,1.6878868091524262e+18,36.0,1.185,1687891324331518404,188.0899,AAPL
